Symbol,Company,Sector,Sub Sector
HINDALCO,Hindalco Industries Limited,Aluminium,Aluminium
HINDCOMPOS,Hindustan Composites Limited,Auto Ancl,Auto Ancl - Dr. Trans & Steer - Clutch
HINDCOPPER,Hindustan Copper Limited,Metals,Metals - Non Ferrous - Copper/Copper Alloys - Prod
HINDMOTORS,Hindustan Motors Limited,Auto,Auto - Cars & Jeeps
HINDNATGLS,Hindusthan National Glass & Industries Limited,Glass,Glass - Others
HINDOILEXP,Hindustan Oil Exploration Company Limited,Oil Drilling,Oil Drilling And Exploration
HINDPETRO,Hindustan Petroleum Corporation Limited,Refineries,Refineries
HINDUJAFO,,Castings,Castings/Foundry
HINDUJAVEN,,Computers,Computers - Software
HINDUNILVR,Hindustan Unilever Limited,FMCG,Personal Care
HINDZINC,Hindustan Zinc Limited,Metals,Metals - Non Ferrous - Zinc/Zinc Alloys - Products
HIRECT,Hind Rectifiers Limited,Electronics,Electronics - Others
HISARMETAL,Hisar Metal Industries Limited,,
HITECHGEAR,The Hi-Tech Gears Limited,Auto Ancl,Auto Ancl - Gears & Drive
HMVL,Hindustan Media Ventures Limited,Printing,Printing/Publishing/Stationery
HONAUT,Honeywell Automation India Limited,Misc,Instrumentation & Process Control
HONDAPOWER,Honda Siel Power Products Limited,Electric,Electric Equipment - Gensets/Turbines
HOTELEELA,,Hotels,Hotels
HOVS,HOV Services Limited,Computers,IT Enabled Services
HPL,HPL Electric & Power Limited,,
HSCL,Himadri Speciality Chemical Limited,,
HSIL,HSIL Limited,Ceramics,Ceramics/Tiles/Sanitaryware
HTMEDIA,HT Media Limited,Printing,Printing/Publishing/Stationery
HUBTOWN,Hubtown Limited,Construction,Construction and Contracting - Real Estate
HUDCO,Housing & Urban Development Corporation Limited,,
IBREALEST,Indiabulls Real Estate Limited,Construction,Construction and Contracting - Real Estate
IBULHSGFIN,Indiabulls Housing Finance Limited,Finance,Finance - Investments
IBVENTURES,Indiabulls Ventures Limited,Finance,Finance - Investments
