Symbol, Sector, Sub-sector,Company
QUICKHEAL,Technology,Software-Application,Quick Heal Technologies Limited
RADAAN,Communication Services,Entertainment,Radaan Mediaworks India Limited
RADICO,Consumer Defensive,Beverages-Wineries & Distilleries,Radico Khaitan Limited
RADIOCITY,Communication Services,Broadcasting,Music Broadcast Limited
RAIN,Basic Materials,Chemicals,Rain Industries Limited
RAJESHEXPO,Consumer Cyclical,Luxury Goods,Rajesh Exports Limited
RAJRAYON,Consumer Cyclical,Textile Manufacturing,Raj Rayon Industries Limited
RAJSREESUG,Consumer Defensive,Confectioners,Rajshree Sugars & Chemicals Limited
RAJTV,Communication Services,Broadcasting,Raj Television Network Limited
RALLIS,Basic Materials,Agricultural Inputs,Rallis India Limited
RAMANEWS,Basic Materials,Paper & Paper Products,Shree Rama Newsprint Limited
RAMASTEEL,Basic Materials,Steel,Rama Steel Tubes Limited
RAMCOCEM,Basic Materials,Building Materials,The Ramco Cements Limited
RAMCOIND,Industrials,Building Products & Equipment,Ramco Industries Limited
RAMCOSYS,Technology,Software-Application,Ramco Systems Limited
RAMKY,Industrials,Engineering & Construction,Ramky Infrastructure Limited
RAMSARUP,Basic Materials,Steel,Ramsarup Industries Limited
RANASUG,Consumer Defensive,Confectioners,Rana Sugars Limited
RANEENGINE,Consumer Cyclical,Auto Parts,Rane Engine Valve Limited
RANEHOLDIN,Consumer Cyclical,Auto Parts,Rane Holdings Limited
RATNAMANI,Basic Materials,Steel,Ratnamani Metals & Tubes Limited
RAYMOND,Consumer Cyclical,Textile Manufacturing,Raymond Limited
RBL,Consumer Cyclical,Auto Parts,Rane Brake Lining Limited
RBLBANK,Financial Services,Banks-Regional,RBL Bank Limited
RCF,Basic Materials,Agricultural Inputs,Rashtriya Chemicals and Fertilizers Limited
RCOM,Communication Services,Telecom Services,Reliance Communications Limited
RECLTD,Financial Services,Credit Services,REC Limited
REDINGTON,Technology,Information Technology Services,Redington (India) Limited
REFEX,Basic Materials,Chemicals,Refex Industries Limited
RELAXO,Consumer Cyclical,Footwear & Accessories,Relaxo Footwears Limited
RELCAPITAL,Financial Services,Financial Conglomerates,Reliance Capital Limited
RELIANCE,Energy,Oil & Gas Refining & Marketing,Reliance Industries Limited
RELIGARE,Financial Services,Capital Markets,Religare Enterprises Limited
RELINFRA,Utilities,Utilities-Regulated Electric,Reliance Infrastructure Limited
REMSONSIND,Consumer Cyclical,Auto Parts,Remsons Industries Limited
RENUKA,Consumer Defensive,Confectioners,Shree Renuka Sugars Limited
REPCOHOME,Financial Services,Mortgage Finance,Repco Home Finance Limited
REPRO,Industrials,Specialty Business Services,Repro India Limited
RESPONIND,Basic Materials,Specialty Chemicals,Responsive Industries Limited
REVATHI,Industrials,Farm & Heavy Construction Machinery,Revathi Equipment Limited
RGL,Consumer Cyclical,Luxury Goods,Renaissance Global Limited
RHFL,Financial Services,Mortgage Finance,Reliance Home Finance Limited
RICOAUTO,Consumer Cyclical,Auto Parts,Rico Auto Industries Limited
RIIL,Industrials,Engineering & Construction,Reliance Industrial Infrastructure Limited
RITES,Industrials,Engineering & Construction,RITES Limited
RKDL,Consumer Defensive,Beverages-Wineries & Distilleries,Ravi Kumar Distilleries Limited
RKFORGE,Industrials,Tools & Accessories,Ramkrishna Forgings Limited
RMCL,Consumer Cyclical,Packaging & Containers,Radha Madhav Corporation Limited
RML,Consumer Cyclical,Auto Parts,Rane (Madras) Limited
RNAVAL,Industrials,Aerospace & Defense,Reliance Naval and Engineering Limited
ROHITFERRO,Basic Materials,Steel,Rohit Ferro-Tech Limited
ROHLTD,Consumer Cyclical,Lodging,Royal Orchid Hotels Limited
ROLLT,Industrials,Conglomerates,Rollatainers Limited
ROLTA,Technology,Information Technology Services,Rolta India Limited
ROSSELLIND,Consumer Defensive,Packaged Foods,Rossell India Limited
RPGLIFE,Healthcare,Drug Manufacturers-Specialty & Generic,RPG Life Sciences Limited
RPOWER,Utilities,Utilities-Independent Power Producers,Reliance Power Limited
RPPINFRA,Industrials,Engineering & Construction,R.P.P. Infra Projects Limited
RSSOFTWARE,Technology,Software-Infrastructure,R. S. Software (India) Limited
RSWM,Consumer Cyclical,Textile Manufacturing,RSWM Limited
RSYSTEMS,Technology,Information Technology Services,R Systems International Limited
RTNINFRA,Utilities,Utilities-Independent Power Producers,RattanIndia Infrastructure Limited
RTNPOWER,Utilities,Utilities-Renewable,RattanIndia Power Limited
RUBYMILLS,Consumer Cyclical,Textile Manufacturing,The Ruby Mills Limited
RUCHI,,,Ruchi Soya Industries Limited
RUCHINFRA,Consumer Defensive,Farm Products,Ruchi Infrastructure Limited
RUCHIRA,Basic Materials,Paper & Paper Products,Ruchira Papers Limited
RUPA,Consumer Cyclical,Apparel Manufacturing,Rupa & Company Limited
RUSHIL,Consumer Cyclical,Furnishings Fixtures & Appliances,Rushil Decor Limited
RVNL,Industrials,Engineering & Construction,Rail Vikas Nigam Limited
S&SPOWER,Industrials,Electrical Equipment & Parts,S&S Power Switchgears Limited
SABEVENTS,Communication Services,Publishing,Sab Events & Governance Now Media Limited
SABTN,Communication Services,Broadcasting,Sri Adhikari Brothers Television Network Limited
SADBHAV,Industrials,Engineering & Construction,Sadbhav Engineering Limited
SADBHIN,Industrials,Engineering & Construction,Sadbhav Infrastructure Project Limited
SAFARI,Consumer Cyclical,Footwear & Accessories,Safari Industries (India) Limited
SAGARDEEP,Basic Materials,Copper,Sagardeep Alloys Limited
SAGCEM,Basic Materials,Building Materials,Sagar Cements Limited
SAIL,Basic Materials,Steel,Steel Authority of India Limited
SAKAR,Healthcare,Drug Manufacturers-Specialty & Generic,Sakar Healthcare Limited
SAKHTISUG,Consumer Defensive,Confectioners,Sakthi Sugars Limited
SAKSOFT,Technology,Information Technology Services,Saksoft Limited
SAKUMA,Consumer Defensive,Farm Products,Sakuma Exports Limited
SALASAR,Basic Materials,Steel,Salasar Techno Engineering Limited
SALONA,Consumer Cyclical,Textile Manufacturing,Salona Cotspin Limited
SALSTEEL,Basic Materials,Steel,S.A.L. Steel Limited
SALZERELEC,Industrials,Electrical Equipment & Parts,Salzer Electronics Limited
SAMBHAAV,Communication Services,Publishing,Sambhaav Media Limited
SANCO,Industrials,Electrical Equipment & Parts,Sanco Industries Limited
SANDESH,Communication Services,Publishing,The Sandesh Limited
SANDHAR,Consumer Cyclical,Auto Parts,Sandhar Technologies Limited
SANGAMIND,Consumer Cyclical,Textile Manufacturing,Sangam (India) Limited
SANGHIIND,Basic Materials,Building Materials,Sanghi Industries Limited
SANGHVIFOR,Industrials,Metal Fabrication,Sanghvi Forging and Engineering Limited
SANGHVIMOV,Industrials,Farm & Heavy Construction Machinery,Sanghvi Movers Limited
SANGINITA,Basic Materials,Chemicals,Sanginita Chemicals Limited
SANOFI,Healthcare,Drug Manufacturers-General,Sanofi India Limited
SANWARIA,Consumer Defensive,Farm Products,Sanwaria Consumer Limited
SARDAEN,Basic Materials,Steel,Sarda Energy & Minerals Limited
SAREGAMA,Communication Services,Entertainment,Saregama India Limited
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,Sarla Performance Fibers Limited
SASKEN,Technology,Software-Application,Sasken Technologies Limited
SASTASUNDR,Consumer Cyclical,Specialty Retail,Sastasundar Ventures Limited
SATHAISPAT,Basic Materials,Steel,Sathavahana Ispat Limited
SATIA,Basic Materials,Paper & Paper Products,Satia Industries Limited
SATIN,Financial Services,Credit Services,Satin Creditcare Network Limited
SBICARD,Financial Services,Credit Services,SBI Cards and Payment Services Limited
SBILIFE,Financial Services,Insurance-Life,SBI Life Insurance Company Limited
SBIN,Financial Services,Banks-Regional,State Bank of India
SCAPDVR,Financial Services,Capital Markets,Stampede Capital Limited
SCHAEFFLER,Industrials,Specialty Industrial Machinery,Schaeffler India Limited
SCHAND,Communication Services,Publishing,S Chand And Company Limited
SCHNEIDER,Industrials,Specialty Industrial Machinery,Schneider Electric Infrastructure Limited
SCI,Industrials,Marine Shipping,Shipping Corporation Of India Limited
SDBL,Consumer Defensive,Beverages-Brewers,Som Distilleries & Breweries Limited
SEAMECLTD,Industrials,Marine Shipping,Seamec Limited
SELAN,Energy,Oil & Gas E&P,Selan Exploration Technology Limited
SELMCL,Consumer Cyclical,Apparel Manufacturing,SEL Manufacturing Company Limited
SEPOWER,Basic Materials,Specialty Chemicals,S.E. Power Limited
SEQUENT,Healthcare,Biotechnology,Sequent Scientific Limited
SESHAPAPER,Basic Materials,Paper & Paper Products,Seshasayee Paper and Boards Limited
SETCO,Consumer Cyclical,Auto Parts,Setco Automotive Limited
SETUINFRA,Industrials,Engineering & Construction,Setubandhan Infrastructure Limited
SEYAIND,Basic Materials,Specialty Chemicals,Seya Industries Limited
SEZAL,Industrials,Building Products & Equipment,Sezal Glass Limited
SFL,Consumer Cyclical,Furnishings Fixtures & Appliances,Sheela Foam Limited
SGL,Consumer Cyclical,Textile Manufacturing,STL Global Limited
SHAHALLOYS,Basic Materials,Steel,Shah Alloys Limited
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,Shakti Pumps (India) Limited
SHALBY,Healthcare,Medical Care Facilities,Shalby Limited
SHALPAINTS,Basic Materials,Specialty Chemicals,Shalimar Paints Limited
SHANKARA,Consumer Cyclical,Home Improvement Retail,Shankara Building Products Limited
SHANTIGEAR,Industrials,Specialty Industrial Machinery,Shanthi Gears Limited
SHARDACROP,Basic Materials,Agricultural Inputs,Sharda Cropchem Limited
SHARDAMOTR,Consumer Cyclical,Auto Parts,Sharda Motor Industries Limited
SHEMAROO,Communication Services,Entertainment,Shemaroo Entertainment Limited
SHIL,Consumer Cyclical,Furnishings Fixtures & Appliances,Somany Home Innovation Limited
SHILPAMED,Healthcare,Drug Manufacturers-Specialty & Generic,Shilpa Medicare Limited
SHIRPUR-G,Basic Materials,Gold,Shirpur Gold Refinery Limited
SHIVAMAUTO,Consumer Cyclical,Auto Parts,Shivam Autotech Limited
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,Shiva Mills Limited
SHIVATEX,Consumer Cyclical,Textile Manufacturing,Shiva Texyarn Limited
SHK,Consumer Defensive,Household & Personal Products,S H Kelkar and Company Limited
SHOPERSTOP,Consumer Cyclical,Department Stores,Shoppers Stop Limited
SHREDIGCEM,Basic Materials,Building Materials,Shree Digvijay Cement Co.Ltd
SHREECEM,Basic Materials,Building Materials,SHREE CEMENT LIMITED
SHREEPUSHK,Basic Materials,Specialty Chemicals,Shree Pushkar Chemicals & Fertilisers Limited
SHREERAMA,Consumer Cyclical,Packaging & Containers,Shree Rama Multi-Tech Limited
SHRENIK,Basic Materials,Paper & Paper Products,Shrenik Limited
SHREYANIND,Basic Materials,Paper & Paper Products,Shreyans Industries Limited
SHREYAS,Industrials,Marine Shipping,Shreyas Shipping & Logistics Limited
SHRIPISTON,Consumer Cyclical,Auto Parts,Shriram Pistons & Rings Limited
SHRIRAMCIT,Financial Services,Credit Services,Shriram City Union Finance Limited
SHRIRAMEPC,Industrials,Engineering & Construction,Shriram EPC Limited
SHYAMCENT,Basic Materials,Steel,Shyam Century Ferrous Limited
SHYAMTEL,Technology,Communication Equipment,Shyam Telecom Limited
SICAGEN,Basic Materials,Building Materials,Sicagen India Limited
SICAL,Industrials,Integrated Freight & Logistics,Sical Logistics Limited
SIEMENS,Industrials,Specialty Industrial Machinery,Siemens Limited
SIGIND,Basic Materials,Specialty Chemicals,Signet Industries Limited
SIL,Consumer Cyclical,Textile Manufacturing,Standard Industries Limited
SILINV,Financial Services,Asset Management,SIL Investments Limited
SIMBHALS,Consumer Defensive,Confectioners,Simbhaoli Sugars Limited
SIMPLEXINF,Industrials,Engineering & Construction,Simplex Infrastructures Limited
SINTEX,Consumer Cyclical,Textile Manufacturing,Sintex Industries Limited
SIRCA,Basic Materials,Specialty Chemicals,Sirca Paints India Limited
SIS,Industrials,Security & Protection Services,Security and Intelligence Services (India) Limited
SITINET,Communication Services,Entertainment,Siti Networks Limited
SIYSIL,Consumer Cyclical,Textile Manufacturing,Siyaram Silk Mills Limited
SJVN,Utilities,Utilities-Renewable,SJVN Limited
SKFINDIA,Industrials,Specialty Industrial Machinery,SKF India Limited
SKIL,Industrials,Engineering & Construction,SKIL Infrastructure Limited
SKIPPER,Industrials,Engineering & Construction,Skipper Limited
SKMEGGPROD,Consumer Defensive,Packaged Foods,SKM Egg Products Export (India) Limited
SMARTLINK,Technology,Communication Equipment,Smartlink Holdings Limited
SMLISUZU,Consumer Cyclical,Auto Manufacturers,SML Isuzu Limited
SMPL,Basic Materials,Steel,Splendid Metal Products Limited
SMSLIFE,Healthcare,Biotechnology,SMS Lifesciences India Limited
SMSPHARMA,Healthcare,Drug Manufacturers-General,SMS Pharmaceuticals Limited
SNOWMAN,Industrials,Integrated Freight & Logistics,Snowman Logistics Limited
SOBHA,Real Estate,Real Estate-Development,Sobha Limited
SOLARA,Healthcare,Drug Manufacturers-Specialty & Generic,Solara Active Pharma Sciences Limited
SOLARINDS,Basic Materials,Specialty Chemicals,Solar Industries India Limited
SOMANYCERA,Industrials,Building Products & Equipment,Somany Ceramics Limited
SOMATEX,Consumer Cyclical,Textile Manufacturing,Soma Textiles & Industries Limited
SOMICONVEY,Industrials,Specialty Industrial Machinery,Somi Conveyor Beltings Limited
SONATSOFTW,Technology,Information Technology Services,Sonata Software Limited
SORILINFRA,Industrials,Infrastructure Operations,SORIL Infra Resources Limited
SOTL,Basic Materials,Specialty Chemicals,Savita Oil Technologies Limited
SOUTHBANK,Financial Services,Banks-Regional,The South Indian Bank Limited
SOUTHWEST,Energy,Oil & Gas Equipment & Services,South West Pinnacle Exploration Limited
SPAL,Consumer Cyclical,Textile Manufacturing,S. P. Apparels Limited
SPANDANA,Financial Services,Credit Services,Spandana Sphoorty Financial Limited
SPARC,Healthcare,Drug Manufacturers-Specialty & Generic,Sun Pharma Advanced Research Company Limited
SPCENET,Financial Services,Capital Markets,Spacenet Enterprises India Limited
SPECIALITY,Consumer Cyclical,Restaurants,Speciality Restaurants Limited
SPENCERS,Consumer Cyclical,Department Stores,Spencer's Retail Limited
SPENTEX,Consumer Cyclical,Textile Manufacturing,Spentex Industries Limited
SPIC,Basic Materials,Agricultural Inputs,Southern Petrochemicals Industries Corporation  Limited
SPICEJET,Industrials,Airlines,SPICEJET LTD
SPLIL,Consumer Cyclical,Apparel Manufacturing,SPL Industries Limited
SPMLINFRA,Industrials,Engineering & Construction,SPML Infra Limited
SPTL,Consumer Cyclical,Auto Parts,Sintex Plastics Technology Limited
SPYL,Consumer Cyclical,Textile Manufacturing,Shekhawati Poly-Yarn Limited
SREEL,Consumer Cyclical,Footwear & Accessories,Sreeleathers Limited
SREINFRA,Financial Services,Credit Services,SREI Infrastructure Finance Limited
SRF,Basic Materials,Chemicals,SRF Limited
SRHHYPOLTD,Basic Materials,Chemicals,Sree Rayalaseema Hi-Strength Hypo Limited
SRIPIPES,Industrials,Metal Fabrication,Srikalahasthi Pipes Limited
SRTRANSFIN,Financial Services,Credit Services,Shriram Transport Finance Company Limited
SSWL,Consumer Cyclical,Auto Parts,Steel Strips Wheels Limited
STAMPEDE,Financial Services,Capital Markets,Stampede Capital Limited
STAR,Healthcare,Drug Manufacturers-Specialty & Generic,Strides Pharma Science Limited
STARCEMENT,Basic Materials,Building Materials,Star Cement Limited
STARPAPER,Basic Materials,Paper & Paper Products,Star Paper Mills Limited
STCINDIA,Industrials,Conglomerates,The State Trading Corporation of India Limited
STEELCITY,Financial Services,Capital Markets,Steel City Securities Limited
STEELXIND,Basic Materials,Steel,STEEL EXCHANGE INDIA LIMITED
STEL,Consumer Defensive,Farm Products,Stel Holdings Limited
STERTOOLS,Industrials,Tools & Accessories,Sterling Tools Limited
STINDIA,Consumer Cyclical,Textile Manufacturing,STI India Limited
STRTECH,Technology,Communication Equipment,Sterlite Technologies Limited
SUBCAPCITY,,,International Constructions Limited
SUBEX,Technology,Software-Application,Subex Limited
SUBROS,Consumer Cyclical,Auto Parts,Subros Limited
SUDARSCHEM,Basic Materials,Specialty Chemicals,Sudarshan Chemical Industries Limited
SUJANAUNI,Basic Materials,Steel,Sujana Universal Industries Limited
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,Sumeet Industries Limited
SUMICHEM,Basic Materials,Specialty Chemicals,Sumitomo Chemical India Limited
SUMIT,Real Estate,Real Estate-Development,Sumit Woods Limited
SUMMITSEC,Financial Services,Capital Markets,Summit Securities Limited
SUNCLAYLTD,Consumer Cyclical,Auto Parts,Sundaram Clayton Limited
SUNDARAM,Basic Materials,Paper & Paper Products,Sundaram Multi Pap Limited
SUNDARMFIN,Financial Services,Credit Services,Sundaram Finance Limited
SUNDARMHLD,Financial Services,Credit Services,Sundaram Finance Holdings Limited
SUNDRMBRAK,Consumer Cyclical,Auto Parts,Sundaram Brake Linings Limited
SUNDRMFAST,Consumer Cyclical,Auto Parts,Sundram Fasteners Limited
SUNFLAG,Basic Materials,Steel,Sunflag Iron And Steel Company Limited
SUNPHARMA,Healthcare,Drug Manufacturers-Specialty & Generic,Sun Pharmaceutical Industries Limited
SUNTECK,Real Estate,Real Estate-Development,Sunteck Realty Limited
SUNTV,Communication Services,Broadcasting,Sun TV Network Limited
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,Superhouse Limited
SUPERSPIN,Consumer Cyclical,Textile Manufacturing,Super Spinning Mills Limited
SUPPETRO,Basic Materials,Chemicals,Supreme Petrochem Limited
SUPRAJIT,Consumer Cyclical,Auto Parts,Suprajit Engineering Limited
SUPREMEIND,Consumer Cyclical,Packaging & Containers,Supreme Industries Limited
SUPREMEINF,Industrials,Engineering & Construction,Supreme Infrastructure India Limited
SURANASOL,Technology,Solar,Surana Solar Limited
SURANAT&P,Utilities,Utilities-Independent Power Producers,Surana Telecom and Power Limited
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,Suryalakshmi Cotton Mills Limited
SURYAROSNI,Basic Materials,Steel,Surya Roshni Limited
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,Sutlej Textiles and Industries Limited
SUVEN,Healthcare,Drug Manufacturers-Specialty & Generic,Suven Life Sciences Limited
SUVENPHAR,Healthcare,Biotechnology,Suven Pharmaceuticals Limited
SUZLON,Industrials,Specialty Industrial Machinery,Suzlon Energy Limited
SWANENERGY,Consumer Cyclical,Textile Manufacturing,Swan Energy Limited
SWARAJENG,Consumer Cyclical,Auto Parts,Swaraj Engines Limited
SWELECTES,Technology,Solar,Swelect Energy Systems Limited
SWSOLAR,Technology,Solar,Sterling And Wilson Solar Limited
SYMPHONY,Consumer Cyclical,Furnishings Fixtures & Appliances,Symphony Limited
SYNCOM,Healthcare,Drug Manufacturers-Specialty & Generic,Syncom Healthcare Limited
SYNGENE,Healthcare,Biotechnology,Syngene International Limited
TAINWALCHM,Basic Materials,Specialty Chemicals,Tainwala Chemical and Plastic (I) Limited
TAJGVK,Consumer Cyclical,Lodging,Taj GVK Hotels & Resorts Limited
TAKE,Healthcare,Biotechnology,Take Solutions Limited
TALBROAUTO,Consumer Cyclical,Auto Parts,Talbros Automotive Components Limited
TALWALKARS,Consumer Cyclical,Leisure,Talwalkars Better Value Fitness Limited
TALWGYM,Consumer Cyclical,Leisure,Talwalkars Healthclubs Limited
TANLA,Technology,Software-Application,Tanla Solutions Limited
TANTIACONS,Industrials,Engineering & Construction,Tantia Constructions Limited
TARMAT,Industrials,Engineering & Construction,Tarmat Limited
TASTYBITE,Consumer Defensive,Packaged Foods,Tasty Bite Eatables Limited
TATACHEM,Basic Materials,Chemicals,Tata Chemicals Limited
TATACOFFEE,Consumer Defensive,Packaged Foods,Tata Coffee Limited
TATACOMM,Communication Services,Telecom Services,Tata Communications Limited
TATACONSUM,Consumer Defensive,Packaged Foods,TATA CONSUMER PRODUCTS LIMITED
TATAELXSI,Technology,Software-Application,Tata Elxsi Limited
TATAINVEST,Financial Services,Capital Markets,Tata Investment Corporation Limited
TATAMETALI,Basic Materials,Steel,Tata Metaliks Limited
TATAMOTORS,Consumer Cyclical,Auto Manufacturers,Tata Motors Limited
TATAMTRDVR,Consumer Cyclical,Auto Manufacturers,Tata Motors Limited
TATAPOWER,Utilities,Utilities-Independent Power Producers,Tata Power Company Limited
TATASTEEL,Basic Materials,Steel,Tata Steel Limited
TATASTLBSL,Basic Materials,Steel,Tata Steel Bsl Limited
TATASTLLP,Basic Materials,Steel,Tata Steel Long Products Limited
TBZ,Consumer Cyclical,Luxury Goods,Tribhovandas Bhimji Zaveri Limited
TCI,Industrials,Integrated Freight & Logistics,Transport Corporation of India Limited
TCIDEVELOP,Real Estate,Real Estate Services,TCI Developers Limited
TCIEXP,Industrials,Integrated Freight & Logistics,TCI Express Limited
TCIFINANCE,Financial Services,Credit Services,TCI Finance Limited
TCNSBRANDS,Consumer Cyclical,Apparel Manufacturing,TCNS Clothing Co. Limited
TCPLPACK,Consumer Cyclical,Packaging & Containers,TCPL Packaging Limited
TCS,Technology,Information Technology Services,Tata Consultancy Services Limited
TDPOWERSYS,Industrials,Specialty Industrial Machinery,TD Power Systems Limited
TEAMLEASE,Industrials,Staffing & Employment Services,Teamlease Services Limited
TECHIN,Real Estate,Real Estate-Development,Techindia Nirman Limited
TECHM,Technology,Information Technology Services,Tech Mahindra Limited
TECHNOE,Industrials,Engineering & Construction,Techno Electric & Engineering Company Limited
TECHNOFAB,Industrials,Engineering & Construction,Technofab Engineering Limited
TEJASNET,Technology,Communication Equipment,Tejas Networks Limited
TERASOFT,Technology,Information Technology Services,Tera Software Limited
TEXINFRA,Real Estate,Real Estate Services,Texmaco Infrastructure & Holdings Limited
TEXMOPIPES,Industrials,Building Products & Equipment,Texmo Pipes and Products Limited
TEXRAIL,Industrials,Specialty Industrial Machinery,Texmaco Rail & Engineering Limited
TFCILTD,Financial Services,Credit Services,Tourism Finance Corporation of India Limited
TFL,Financial Services,Mortgage Finance,Transwarranty Finance Limited
TGBHOTELS,Consumer Cyclical,Lodging,TGB Banquets And Hotels Limited
THANGAMAYL,Consumer Cyclical,Luxury Goods,Thangamayil Jewellery Limited
THEINVEST,Financial Services,Capital Markets,The Investment Trust Of India Limited
THEMISMED,Healthcare,Drug Manufacturers-Specialty & Generic,Themis Medicare Limited
THERMAX,Industrials,Specialty Industrial Machinery,Thermax Limited
THIRUSUGAR,Consumer Defensive,Confectioners,Thiru Arooran Sugars Limited
THOMASCOOK,Consumer Cyclical,Travel Services,Thomas Cook  (India)  Limited
THOMASCOTT,Consumer Cyclical,Apparel Manufacturing,Thomas Scott (India) Limited
THYROCARE,Healthcare,Diagnostics & Research,Thyrocare Technologies Limited
TI,Consumer Defensive,Beverages-Wineries & Distilleries,Tilaknagar Industries Limited
TIDEWATER,Basic Materials,Specialty Chemicals,Tide Water Oil Company (India) Limited
TIIL,Industrials,Tools & Accessories,Technocraft Industries (India) Limited
TIINDIA,Consumer Cyclical,Auto Parts,Tube Investments of India Limited
TIJARIA,Industrials,Building Products & Equipment,Tijaria Polypipes Limited
TIL,Industrials,Specialty Industrial Machinery,TIL Limited
TIMESGTY,Financial Services,Asset Management,Times Guaranty Limited
TIMETECHNO,Consumer Cyclical,Packaging & Containers,Time Technoplast Limited
TIMKEN,Industrials,Specialty Industrial Machinery,Timken India Limited
TINPLATE,Basic Materials,Steel,The Tinplate Company of India Limited
TIPSINDLTD,Communication Services,Entertainment,TIPS Industries Limited
TIRUMALCHM,Basic Materials,Specialty Chemicals,Thirumalai Chemicals Limited
TITAN,Consumer Cyclical,Luxury Goods,Titan Company Limited
TMRVL,Consumer Cyclical,Apparel Retail,The Mandhana Retail Ventures Limited
TNPETRO,Basic Materials,Specialty Chemicals,Tamilnadu PetroProducts Limited
TNPL,Basic Materials,Paper & Paper Products,Tamil Nadu Newsprint & Papers Limited
TNTELE,Technology,Communication Equipment,Tamilnadu Telecommunication Limited
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,Tokyo Plast International Limited
TORNTPHARM,Healthcare,Drug Manufacturers-General,Torrent Pharmaceuticals Limited
TORNTPOWER,Utilities,Utilities-Renewable,Torrent Power Limited
TOUCHWOOD,Communication Services,Advertising Agencies,Touchwood Entertainment Limited
TPLPLASTEH,,,TPL Plastech Limited
TREEHOUSE,Consumer Defensive,Education & Training Services,Tree House Education & Accessories Limited
TREJHARA,Technology,Software-Application,TREJHARA SOLUTIONS LIMITED
TRENT,Consumer Cyclical,Apparel Retail,Trent Limited
TRF,Industrials,Specialty Industrial Machinery,TRF Limited
TRIDENT,Consumer Cyclical,Textile Manufacturing,Trident Limited
TRIGYN,Technology,Information Technology Services,Trigyn Technologies Limited
TRIL,Industrials,Electrical Equipment & Parts,Transformers And Rectifiers (India) Limited
TRITURBINE,Industrials,Specialty Industrial Machinery,Triveni Turbine Limited
TRIVENI,Consumer Defensive,Confectioners,Triveni Engineering & Industries Limited
TTKHLTCARE,Healthcare,Drug Manufacturers-General,TTK Healthcare Limited
TTKPRESTIG,Consumer Cyclical,Furnishings Fixtures & Appliances,TTK Prestige Limited
TTL,Consumer Cyclical,Textile Manufacturing,T T Limited
TTML,Communication Services,Telecom Services,Tata Teleservices (Maharashtra) Limited
TV18BRDCST,Communication Services,Broadcasting,TV18 Broadcast Limited
TVSELECT,Technology,Computer Hardware,TVS Electronics Limited
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,TVS Motor Company Limited
TVSSRICHAK,Consumer Cyclical,Auto Parts,TVS Srichakra Limited
TVTODAY,Communication Services,Broadcasting,TV Today Network Limited
TVVISION,Communication Services,Broadcasting,TV Vision Limited
TWL,Industrials,Railroads,Titagarh Wagons Limited
UBL,Consumer Defensive,Beverages-Brewers,United Breweries Limited
UCALFUEL,Consumer Cyclical,Auto Parts,Ucal Fuel Systems Limited
UCOBANK,Financial Services,Banks-Regional,UCO Bank
UFLEX,Consumer Cyclical,Packaging & Containers,UFLEX Limited
UFO,Communication Services,Entertainment,UFO Moviez India Limited
UGARSUGAR,Consumer Defensive,Confectioners,The Ugar Sugar Works Limited
UJAAS,Technology,Solar,Ujaas Energy Limited
UJJIVAN,Financial Services,Credit Services,Ujjivan Financial Services Limited
UJJIVANSFB,Financial Services,Banks-Regional,Ujjivan Small Finance Bank Limited
ULTRACEMCO,Basic Materials,Building Materials,UltraTech Cement Limited
UMANGDAIRY,Consumer Defensive,Packaged Foods,Umang Dairies Limited
UMESLTD,Consumer Defensive,Education & Training Services,Usha Martin Education & Solutions Limited
UNICHEMLAB,Healthcare,Drug Manufacturers-Specialty & Generic,Unichem Laboratories Limited
UNIENTER,Basic Materials,Chemicals,Uniphos Enterprises Limited
UNIONBANK,Financial Services,Banks-Regional,Union Bank of India
UNIPLY,Basic Materials,Lumber & Wood Production,Uniply Industries Limited
UNITECH,Real Estate,Real Estate-Diversified,Unitech Limited
UNITEDTEA,Consumer Defensive,Farm Products,The United Nilgiri Tea Estates Company Limited
UNITY,Industrials,Engineering & Construction,Unity Infraprojects Limited
UNIVCABLES,Industrials,Electrical Equipment & Parts,Universal Cables Limited
UNIVPHOTO,Healthcare,Medical Devices,Universus Photo Imagings Limited
UPL,Basic Materials,Agricultural Inputs,UPL Limited
URJA,Technology,Solar,Urja Global Limited
USHAMART,Basic Materials,Steel,Usha Martin Limited
UTTAMSTL,Basic Materials,Steel,Uttam Galva Steels Limited
UTTAMSUGAR,Consumer Defensive,Confectioners,Uttam Sugar Mills Limited
UVSL,Basic Materials,Steel,Uttam Value Steels Limited
V2RETAIL,Consumer Cyclical,Apparel Retail,V2 Retail Limited
VADILALIND,Consumer Defensive,Packaged Foods,Vadilal Industries Limited
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,Vaibhav Global Limited
VAISHALI,Healthcare,Drug Manufacturers-Specialty & Generic,Vaishali Pharma Limited
VAKRANGEE,Technology,Software-Application,Vakrangee Limited
